Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Delivery Days (product.metafields.custom.delivery_days),Product Deal (product.metafields.custom.product_deal),product tag 01 (product.metafields.custom.product_tag_01),product tag 02 (product.metafields.custom.product_tag_02),Google: Custom Product (product.metafields.mm-google-shopping.custom_product),Product rating count (product.metafields.reviews.rating_count),Bag/Case material (product.metafields.shopify.bag-case-material),Case type (product.metafields.shopify.case-type),Color (product.metafields.shopify.color-pattern),Mobile phone case features (product.metafields.shopify.mobile-phone-case-features),Complementary products (product.metafields.shopify--discovery--product_recommendation.complementary_products),Related products (product.metafields.shopify--discovery--product_recommendation.related_products),Related products settings (product.metafields.shopify--discovery--product_recommendation.related_products_display),Search product boosts (product.metafields.shopify--discovery--product_search_boost.queries),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Included / Pakistan,Price / Pakistan,Compare At Price / Pakistan,Included / United States,Price / United States,Compare At Price / United States,Status
phonecase-purple-bloom-vivo-y15,Flex Purple Bloom Vivo Y15,"<ul>
<li>
<strong>High-Quality Glossy Finish</strong>: The glossy surface gives a sleek, polished appearance and enhances the colors and details of the design.</li>
<li>
<strong>Durable Protection</strong>: Provides robust protection against scratches, drops, and dust, while maintaining the device's slim profile.</li>
<li>
<strong>Smooth Feel</strong>: The glossy surface is smooth to the touch, adding an elegant, premium feel to the case.</li>
<li>
<strong>Vibrant Colors</strong>: The glossy finish enhances the brightness and vibrancy of printed images, making them stand out.</li>
<li>
<strong>Easy Accessibility</strong>: Precisely cutouts ensure easy access to buttons, ports, and cameras without compromising functionality.</li>
<li>
<strong>Customizable Options</strong>: Available in various styles and colors, allowing for a wide range of personalization to match individual tastes.</li>
</ul>",Flex Shop,Electronics > Communications > Telephony > Mobile & Smart Phone Accessories > Mobile Phone Cases,Mobile Cover,Vivo Y15,true,Flex Purple Bloom Vivo Y15,Default Title,,,,,,,,,0.0,,0,deny,manual,1199.00,1499.00,true,true,,https://cdn.shopify.com/s/files/1/0342/2027/7897/files/PurpleBloom_aa13d42a-8808-43b9-a963-d8a2bb04da8e.jpg?v=1736248334,1,"",false,,,2353,,,,,,,,,,,,,,,,,,,,,,,,,,g,,,true,,,true,,,active
phonecase-purple-butterflies-vivo-y15,Flex Purple Butterflies  Vivo Y15,"<ul>
<li>
<strong>High-Quality Glossy Finish</strong>: The glossy surface gives a sleek, polished appearance and enhances the colors and details of the design.</li>
<li>
<strong>Durable Protection</strong>: Provides robust protection against scratches, drops, and dust, while maintaining the device's slim profile.</li>
<li>
<strong>Smooth Feel</strong>: The glossy surface is smooth to the touch, adding an elegant, premium feel to the case.</li>
<li>
<strong>Vibrant Colors</strong>: The glossy finish enhances the brightness and vibrancy of printed images, making them stand out.</li>
<li>
<strong>Easy Accessibility</strong>: Precisely cutouts ensure easy access to buttons, ports, and cameras without compromising functionality.</li>
<li>
<strong>Customizable Options</strong>: Available in various styles and colors, allowing for a wide range of personalization to match individual tastes.</li>
</ul>",Flex Shop,Electronics > Communications > Telephony > Mobile & Smart Phone Accessories > Mobile Phone Cases,Mobile Cover,Vivo Y15,true,Flex Purple Butterflies  Vivo Y15,Default Title,,,,,,,,,0.0,,0,deny,manual,1199.00,1499.00,true,true,,https://cdn.shopify.com/s/files/1/0342/2027/7897/files/PurpleButterflies_a44bd9f3-6e62-4a58-9190-a0eb2ab9e30f.jpg?v=1736248346,1,"",false,,,2353,,,,,,,,,,,,,,,,,,,,,,,,,,g,,,true,,,true,,,active
phonecase-purple-flames-vivo-y15,Flex Purple Flames Vivo Y15,"<ul>
<li>
<strong>High-Quality Glossy Finish</strong>: The glossy surface gives a sleek, polished appearance and enhances the colors and details of the design.</li>
<li>
<strong>Durable Protection</strong>: Provides robust protection against scratches, drops, and dust, while maintaining the device's slim profile.</li>
<li>
<strong>Smooth Feel</strong>: The glossy surface is smooth to the touch, adding an elegant, premium feel to the case.</li>
<li>
<strong>Vibrant Colors</strong>: The glossy finish enhances the brightness and vibrancy of printed images, making them stand out.</li>
<li>
<strong>Easy Accessibility</strong>: Precisely cutouts ensure easy access to buttons, ports, and cameras without compromising functionality.</li>
<li>
<strong>Customizable Options</strong>: Available in various styles and colors, allowing for a wide range of personalization to match individual tastes.</li>
</ul>",Flex Shop,Electronics > Communications > Telephony > Mobile & Smart Phone Accessories > Mobile Phone Cases,Mobile Cover,Vivo Y15,true,Flex Purple Flames Vivo Y15,Default Title,,,,,,,,,0.0,,0,deny,manual,1199.00,1499.00,true,true,,https://cdn.shopify.com/s/files/1/0342/2027/7897/files/PurpleFlames_05451ea0-473e-40ec-91ba-1655432c80aa.jpg?v=1736248357,1,"",false,,,2353,,,,,,,,,,,,,,,,,,,,,,,,,,g,,,true,,,true,,,active
phonecase-purple-fresh-bloom-vivo-y15,Flex Purple Fresh Bloom Vivo Y15,"<ul>
<li>
<strong>High-Quality Glossy Finish</strong>: The glossy surface gives a sleek, polished appearance and enhances the colors and details of the design.</li>
<li>
<strong>Durable Protection</strong>: Provides robust protection against scratches, drops, and dust, while maintaining the device's slim profile.</li>
<li>
<strong>Smooth Feel</strong>: The glossy surface is smooth to the touch, adding an elegant, premium feel to the case.</li>
<li>
<strong>Vibrant Colors</strong>: The glossy finish enhances the brightness and vibrancy of printed images, making them stand out.</li>
<li>
<strong>Easy Accessibility</strong>: Precisely cutouts ensure easy access to buttons, ports, and cameras without compromising functionality.</li>
<li>
<strong>Customizable Options</strong>: Available in various styles and colors, allowing for a wide range of personalization to match individual tastes.</li>
</ul>",Flex Shop,Electronics > Communications > Telephony > Mobile & Smart Phone Accessories > Mobile Phone Cases,Mobile Cover,Vivo Y15,true,Flex Purple Fresh Bloom Vivo Y15,Default Title,,,,,,,,,0.0,,0,deny,manual,1199.00,1499.00,true,true,,https://cdn.shopify.com/s/files/1/0342/2027/7897/files/PurpleFreshBloom_1cf417d7-e074-434e-ad4d-3c3bc4647d1a.jpg?v=1736248372,1,"",false,,,2353,,,,,,,,,,,,,,,,,,,,,,,,,,g,,,true,,,true,,,active
phonecase-purple-heart-vivo-y15,Flex Purple Heart Vivo Y15,"<ul>
<li>
<strong>High-Quality Glossy Finish</strong>: The glossy surface gives a sleek, polished appearance and enhances the colors and details of the design.</li>
<li>
<strong>Durable Protection</strong>: Provides robust protection against scratches, drops, and dust, while maintaining the device's slim profile.</li>
<li>
<strong>Smooth Feel</strong>: The glossy surface is smooth to the touch, adding an elegant, premium feel to the case.</li>
<li>
<strong>Vibrant Colors</strong>: The glossy finish enhances the brightness and vibrancy of printed images, making them stand out.</li>
<li>
<strong>Easy Accessibility</strong>: Precisely cutouts ensure easy access to buttons, ports, and cameras without compromising functionality.</li>
<li>
<strong>Customizable Options</strong>: Available in various styles and colors, allowing for a wide range of personalization to match individual tastes.</li>
</ul>",Flex Shop,Electronics > Communications > Telephony > Mobile & Smart Phone Accessories > Mobile Phone Cases,Mobile Cover,Vivo Y15,true,Flex Purple Heart Vivo Y15,Default Title,,,,,,,,,0.0,,0,deny,manual,1199.00,1499.00,true,true,,https://cdn.shopify.com/s/files/1/0342/2027/7897/files/PurpleHeart_7986cb98-5ac2-43dd-bab1-27969f74df7a.jpg?v=1736248383,1,"",false,,,2353,,,,,,,,,,,,,,,,,,,,,,,,,,g,,,true,,,true,,,active
phonecase-purple-leopard-vivo-y15,Flex Purple Leopard Vivo Y15,"<ul>
<li>
<strong>High-Quality Glossy Finish</strong>: The glossy surface gives a sleek, polished appearance and enhances the colors and details of the design.</li>
<li>
<strong>Durable Protection</strong>: Provides robust protection against scratches, drops, and dust, while maintaining the device's slim profile.</li>
<li>
<strong>Smooth Feel</strong>: The glossy surface is smooth to the touch, adding an elegant, premium feel to the case.</li>
<li>
<strong>Vibrant Colors</strong>: The glossy finish enhances the brightness and vibrancy of printed images, making them stand out.</li>
<li>
<strong>Easy Accessibility</strong>: Precisely cutouts ensure easy access to buttons, ports, and cameras without compromising functionality.</li>
<li>
<strong>Customizable Options</strong>: Available in various styles and colors, allowing for a wide range of personalization to match individual tastes.</li>
</ul>",Flex Shop,Electronics > Communications > Telephony > Mobile & Smart Phone Accessories > Mobile Phone Cases,Mobile Cover,Vivo Y15,true,Flex Purple Leopard Vivo Y15,Default Title,,,,,,,,,0.0,,0,deny,manual,1199.00,1499.00,true,true,,https://cdn.shopify.com/s/files/1/0342/2027/7897/files/PurpleLeopard_857f6e33-490f-429d-97a4-6a4462eaa705.jpg?v=1736248394,1,"",false,,,2353,,,,,,,,,,,,,,,,,,,,,,,,,,g,,,true,,,true,,,active
phonecase-purple-mini-heart-vivo-y15,Flex Purple Mini Heart Vivo Y15,"<ul>
<li>
<strong>High-Quality Glossy Finish</strong>: The glossy surface gives a sleek, polished appearance and enhances the colors and details of the design.</li>
<li>
<strong>Durable Protection</strong>: Provides robust protection against scratches, drops, and dust, while maintaining the device's slim profile.</li>
<li>
<strong>Smooth Feel</strong>: The glossy surface is smooth to the touch, adding an elegant, premium feel to the case.</li>
<li>
<strong>Vibrant Colors</strong>: The glossy finish enhances the brightness and vibrancy of printed images, making them stand out.</li>
<li>
<strong>Easy Accessibility</strong>: Precisely cutouts ensure easy access to buttons, ports, and cameras without compromising functionality.</li>
<li>
<strong>Customizable Options</strong>: Available in various styles and colors, allowing for a wide range of personalization to match individual tastes.</li>
</ul>",Flex Shop,Electronics > Communications > Telephony > Mobile & Smart Phone Accessories > Mobile Phone Cases,Mobile Cover,Vivo Y15,true,Flex Purple Mini Heart Vivo Y15,Default Title,,,,,,,,,0.0,,0,deny,manual,1199.00,1499.00,true,true,,https://cdn.shopify.com/s/files/1/0342/2027/7897/files/PurpleMiniHeart_24fcc324-de06-4524-80ab-24d23eae6416.jpg?v=1736248406,1,"",false,,,2353,,,,,,,,,,,,,,,,,,,,,,,,,,g,,,true,,,true,,,active
phonecase-purple-moo-moo-vivo-y15,Flex Purple Moo Moo Vivo Y15,"<ul>
<li>
<strong>High-Quality Glossy Finish</strong>: The glossy surface gives a sleek, polished appearance and enhances the colors and details of the design.</li>
<li>
<strong>Durable Protection</strong>: Provides robust protection against scratches, drops, and dust, while maintaining the device's slim profile.</li>
<li>
<strong>Smooth Feel</strong>: The glossy surface is smooth to the touch, adding an elegant, premium feel to the case.</li>
<li>
<strong>Vibrant Colors</strong>: The glossy finish enhances the brightness and vibrancy of printed images, making them stand out.</li>
<li>
<strong>Easy Accessibility</strong>: Precisely cutouts ensure easy access to buttons, ports, and cameras without compromising functionality.</li>
<li>
<strong>Customizable Options</strong>: Available in various styles and colors, allowing for a wide range of personalization to match individual tastes.</li>
</ul>",Flex Shop,Electronics > Communications > Telephony > Mobile & Smart Phone Accessories > Mobile Phone Cases,Mobile Cover,Vivo Y15,true,Flex Purple Moo Moo Vivo Y15,Default Title,,,,,,,,,0.0,,0,deny,manual,1199.00,1499.00,true,true,,https://cdn.shopify.com/s/files/1/0342/2027/7897/files/PurpleMooMoo_2b80b409-d068-481d-9d29-f1245b8cebad.jpg?v=1736248417,1,"",false,,,2353,,,,,,,,,,,,,,,,,,,,,,,,,,g,,,true,,,true,,,active
phonecase-red-aura-heart-vivo-y15,Flex Red Aura Heart Vivo Y15,"<ul>
<li>
<strong>High-Quality Glossy Finish</strong>: The glossy surface gives a sleek, polished appearance and enhances the colors and details of the design.</li>
<li>
<strong>Durable Protection</strong>: Provides robust protection against scratches, drops, and dust, while maintaining the device's slim profile.</li>
<li>
<strong>Smooth Feel</strong>: The glossy surface is smooth to the touch, adding an elegant, premium feel to the case.</li>
<li>
<strong>Vibrant Colors</strong>: The glossy finish enhances the brightness and vibrancy of printed images, making them stand out.</li>
<li>
<strong>Easy Accessibility</strong>: Precisely cutouts ensure easy access to buttons, ports, and cameras without compromising functionality.</li>
<li>
<strong>Customizable Options</strong>: Available in various styles and colors, allowing for a wide range of personalization to match individual tastes.</li>
</ul>",Flex Shop,Electronics > Communications > Telephony > Mobile & Smart Phone Accessories > Mobile Phone Cases,Mobile Cover,Vivo Y15,true,Flex Red Aura Heart Vivo Y15,Default Title,,,,,,,,,0.0,,0,deny,manual,1199.00,1499.00,true,true,,https://cdn.shopify.com/s/files/1/0342/2027/7897/files/RedAuraHeart_4858d1f7-5fca-4bfe-ab18-a5ad25bdca8c.jpg?v=1736248552,1,"",false,,,2353,,,,,,,,,,,,,,,,,,,,,,,,,,g,,,true,,,true,,,active
phonecase-red-checkered-vivo-y15,Flex Red Checkered Vivo Y15,"<ul>
<li>
<strong>High-Quality Glossy Finish</strong>: The glossy surface gives a sleek, polished appearance and enhances the colors and details of the design.</li>
<li>
<strong>Durable Protection</strong>: Provides robust protection against scratches, drops, and dust, while maintaining the device's slim profile.</li>
<li>
<strong>Smooth Feel</strong>: The glossy surface is smooth to the touch, adding an elegant, premium feel to the case.</li>
<li>
<strong>Vibrant Colors</strong>: The glossy finish enhances the brightness and vibrancy of printed images, making them stand out.</li>
<li>
<strong>Easy Accessibility</strong>: Precisely cutouts ensure easy access to buttons, ports, and cameras without compromising functionality.</li>
<li>
<strong>Customizable Options</strong>: Available in various styles and colors, allowing for a wide range of personalization to match individual tastes.</li>
</ul>",Flex Shop,Electronics > Communications > Telephony > Mobile & Smart Phone Accessories > Mobile Phone Cases,Mobile Cover,Vivo Y15,true,Flex Red Checkered Vivo Y15,Default Title,,,,,,,,,0.0,,0,deny,manual,1199.00,1499.00,true,true,,https://cdn.shopify.com/s/files/1/0342/2027/7897/files/RedCheckered_56beac92-372b-4ee1-890c-bdd55d9e141e.jpg?v=1736248577,1,"",false,,,2353,,,,,,,,,,,,,,,,,,,,,,,,,,g,,,true,,,true,,,active
